wics_name,2024_min,2024_max,2024_avg,current_pbr,pbr_pos_pct,industry_roe_median,efficiency,pbr_to_max_ratio
"섬유,의류,신발,호화품",0.6588157894736842,0.9898648648648649,0.832621677962957,0.8224050632911393,49.41541480644568,2.0,2.4318916422964443,0.8308255929494103
소프트웨어,1.5645833333333332,15.685882352941176,3.425441217180684,1.8202777777777779,1.8107005884473188,3.0,1.648100106821303,0.11604560947357018
손해보험,0.5472727272727272,1.3463636363636364,0.8165357751746137,0.9225,46.95676905574516,10.265,11.127371273712738,0.6851789331532747
식품,0.8613095238095239,2.5217241379310344,1.338735978313974,2.0280459770114945,70.26777789590015,4.0,1.972341872591249,0.8042299102055701
식품과기본식료품소매,0.6985714285714286,1.5771428571428572,0.9591755250194451,0.7542857142857143,6.341463414634147,4.0,5.303030303030303,0.4782608695652174
양방향미디어와서비스,2.576875,4.868125,3.321643602540835,2.686875,4.800872885979283,1.645,0.6122354035822284,0.5519322120939787
에너지장비및서비스,1.0729166666666667,3.3825925925925926,1.7567051685450368,3.078148148148148,86.8187375974664,0.0,0.0,0.9099967152085843
우주항공과국방,2.017391304347826,7.909375,3.5468287663091393,7.788125,97.9421192205696,4.0,0.5136024396115881,0.9846700908731727
운송인프라,0.8583333333333333,1.47,1.2101149425287356,1.3233333333333333,76.0217983651226,7.5,5.667506297229219,0.9002267573696144
은행,0.507,0.998,0.6462966507177033,0.8872727272727273,77.44862062581005,7.7,8.678278688524589,0.8890508289305885
음료,0.5493333333333333,0.9493333333333334,0.7076950998185118,0.5793333333333334,7.500000000000007,3.0,5.178365937859608,0.6102528089887641
인터넷과카탈로그소매,1.632857142857143,4.491428571428571,2.5396577651024113,2.09,15.992003998000992,1.0,0.47846889952153115,0.46533078880407125
자동차,0.5309090909090909,0.8145454545454546,0.6471423857449266,0.6027272727272728,25.320512820512842,2.105,3.492458521870286,0.7399553571428572
자동차부품,0.6976027397260274,1.90682119205298,1.0792285229970844,1.5092715231788079,67.12342024642861,4.98,3.2996050899517337,0.7915118257909909
전기유틸리티,1.8,4.516,2.5938330308529944,3.98,80.26509572901324,9.29,2.3341708542713566,0.8813108945969885
전기장비,1.9934615384615384,5.193225806451613,3.297885854759023,5.040967741935484,95.24158494926348,5.65,1.1208165354834583,0.9706814087831542
전기제품,1.2805797101449274,3.9018032786885244,2.1539273457864256,2.32231884057971,39.742475343817894,0.0,0.0,0.5951911653937326
전문소매,0.7083333333333334,8.771666666666667,2.4371778584392016,0.73,0.26870607689127674,-0.5,-0.684931506849315,0.08322249667490024
전자장비와기기,1.4553398058252427,2.7627,2.065335775020227,2.609537037037037,88.28456276660283,0.0,0.0,0.9445604072237438
전자제품,0.533125,0.871875,0.6928663793103449,0.775,71.40221402214024,0.0,0.0,0.888888888888889
제약,2.3414193548387097,5.403765432098766,3.1524723115620046,4.5363030303030305,71.67327336915913,0.0,0.0,0.8394707518866484
조선,1.5546153846153845,4.2716666666666665,2.7900736896717455,3.6396774193548387,76.73988520250904,11.0,3.0222458565984223,0.8520508980151789
종이와목재,0.26571428571428574,0.7792857142857142,0.422219341457091,0.4328571428571429,32.5452016689847,-3.145,-7.265676567656765,0.5554537121906509
증권,0.2873684210526316,0.7910526315789473,0.3945501002961123,0.6705263157894736,76.0710553814002,3.615,5.391287284144427,0.8476380572188955
창업투자,0.21451612903225806,0.8516666666666667,0.34299503590879493,0.3115625,15.231309594127081,0.0,0.0,0.3658268101761253
철강,0.54,0.8568518518518519,0.663237211803455,0.6616666666666666,38.39859731151372,0.0,0.0,0.7722066133563864
출판,1.0,6.11625,2.05396778584392,1.21875,4.275592474957244,1.5,1.2307692307692308,0.19926425505824646
카드,0.43,0.85,0.5806170598911071,0.67,57.14285714285715,7.45,11.119402985074627,0.7882352941176471
컴퓨터와주변기기,0.7118181818181818,1.2913636363636365,0.9196823956442831,1.2913636363636365,100.0,0.0,0.0,1.0
통신장비,1.6885416666666666,4.227755102040816,2.1259545213829885,4.227755102040816,100.0,-0.5,-0.1182660745317629,1.0
판매업체,1.2208333333333332,2.8983333333333334,1.9176270417422867,1.725,30.05464480874318,-3.2199999999999998,-1.8666666666666665,0.5951696377228293
포장재,0.6046153846153847,0.9974074074074074,0.7478886872353296,0.7633333333333333,40.40763037644156,2.85,3.733624454148472,0.7653174897883401
항공사,1.2344444444444445,3.0444444444444443,1.814343617664852,1.3,3.621853898096994,0.0,0.0,0.427007299270073
항공화물운송과물류,0.405,0.62,0.49705535390199634,0.5441666666666667,64.72868217054264,5.795,10.649310872894333,0.8776881720430108
해운사,0.6609090909090909,2.1363636363636362,1.307899686520376,1.059090909090909,26.987060998151573,6.9,6.5150214592274684,0.4957446808510639
핸드셋,1.119137931034483,2.715357142857143,1.6266541220063113,1.4182758620689655,18.740404126129313,1.0,0.7050814490639437,0.5223165084562809
"호텔,레스토랑,레저",1.0814285714285714,3.232105263157895,2.0377707494689536,1.1366666666666667,2.568405351232931,5.62,4.944281524926686,0.3516799652608153
화장품,1.9564285714285714,3.4128813559322033,2.6532792542985653,3.2915254237288134,91.66770570974954,1.815,0.5514160659114316,0.9644417957886372
화학,1.2028205128205127,2.451896551724138,1.6138210788566048,1.663728813559322,36.89993934583605,2.56,1.5387123064384678,0.6785477194743033
