wics_name,count,mean,median,std,min,max
IT서비스,108,-11.68824074074074,0.5,78.54147649822316,-774.0,46.0
가정용기기와용품,20,-1.5179999999999998,0.5,14.114781949207869,-30.0,18.14
백화점과일반상점,14,2.478571428571428,0.375,14.664615107930254,-21.44,44.0
건축자재,49,-0.3477551020408164,0.0,9.100844801744627,-26.0,24.64
창업투자,96,1.5832291666666667,0.0,3.459913444244909,-7.0,15.0
철강,54,-1.9985185185185186,0.0,11.462638144663716,-62.0,13.97
건강관리장비와용품,89,-405628.2087640449,0.0,3826591.2501198784,-36100000.0,28.0
컴퓨터와주변기기,22,-0.39772727272727254,0.0,16.177959118980716,-44.0,22.84
제약,168,-429768.02779761906,0.0,3927021.6248779804,-36100000.0,46.0
항공사,9,-56.93,0.0,169.53492730113166,-503.7,51.15
건강관리기술,12,-11.416666666666666,0.0,42.34588814069487,-133.0,31.0
건축제품,13,-5.9023076923076925,0.0,13.049464965945383,-35.21,8.3
전자장비와기기,108,-334268.61592592596,0.0,3473723.210992614,-36100000.0,29.64
전자제품,16,-10.020624999999999,0.0,28.945772395694217,-67.0,44.0
에너지장비및서비스,27,-0.5781481481481483,0.0,18.844319698526792,-47.0,44.0
석유와가스,19,-1.3368421052631578,0.0,7.311380818537919,-24.0,6.35
전기제품,69,-1046381.4839130435,0.0,6100712.25295423,-36100000.0,46.0
기계,97,-372170.3288659794,0.0,3665399.1042295466,-36100000.0,20.58
기타금융,5,2.8,0.0,20.765355763867856,-28.0,28.0
부동산,33,56.0,0.0,325.0117402783321,-26.53,1866.08
복합기업,23,3.2434782608695656,0.0,9.145880646844464,-10.51,37.82
전문소매,6,-3.0066666666666673,-0.5,14.92877981171491,-28.05,14.0
통신장비,50,-27.8264,-0.5,71.67818848954582,-405.0,25.0
가구,11,-22.072727272727274,-2.8,55.969336442539515,-171.5,13.0
종이와목재,14,-6.150714285714286,-3.145,8.872938516189995,-26.34,0.56
판매업체,12,-3.2108333333333334,-3.2199999999999998,9.94872441191545,-26.0,9.0
방송과엔터테인먼트,55,-10.072909090909091,-7.0,26.101626930471372,-102.16,55.0
생명과학도구및서비스,37,-22.62162162162162,-12.0,39.48231063214073,-179.0,11.0
문구류,1,-12.24,-12.24,,-12.24,-12.24
건강관리업체및서비스,27,-25.58962962962963,-18.0,40.41152705711972,-153.0,33.0
생물공학,54,-1337068.8244444446,-23.0,6881587.870717456,-36100000.0,70.0
