stock_code,stock_name,corp_cls,current_per,current_pbr,current_bps,current_div,avg_per_3yr,avg_pbr_3yr,min_pbr_3yr
035890,서희건설,일반기업,1.96,0.31,5175.0,2.77,2.396969696969697,0.35973829201101926,0.29
004430,송원산업,일반기업,5.19,0.31,31505.0,3.08,5.582079889807162,0.4493526170798898,0.27
034120,SBS,일반기업,8.52,0.32,48749.0,0.0,7.027796143250689,0.471198347107438,0.3
192440,슈피겐코리아,일반기업,5.65,0.32,85756.0,1.7,4.823333333333333,0.3568181818181818,0.24
091590,남화토건,일반기업,6.99,0.32,13747.0,2.27,5.254127310061602,0.3735674931129477,0.25
001380,SG글로벌,일반기업,7.84,0.33,3329.0,0.0,8.956286919831223,0.6516253443526171,0.33
118000,메타케어,일반기업,3.69,0.33,702.0,0.0,4.991942148760331,0.503236914600551,0.32
050760,에스폴리텍,일반기업,4.42,0.34,4223.0,1.74,4.670371900826447,0.4225206611570248,0.26
200880,서연이화,일반기업,2.56,0.34,40698.0,1.79,4.69534435261708,0.48250688705234157,0.26
298540,더네이쳐홀딩스,일반기업,7.21,0.34,23498.0,6.2,5.37763085399449,0.6743939393939394,0.3
014130,한익스프레스,일반기업,1.99,0.34,8308.0,3.54,6.127268993839836,0.5269834710743801,0.31
004250,엔피씨,일반기업,2.11,0.35,11496.0,2.63,5.916556473829201,0.5235123966942149,0.31
010100,한국무브넥스,일반기업,3.1,0.36,12661.0,2.19,3.7281267217630853,0.45242424242424245,0.25
108670,LX하우시스,대기업,7.03,0.36,87164.0,3.21,6.692557172557173,0.45056473829201105,0.32
000370,한화손해보험,대기업,3.14,0.36,18660.0,0.0,2.7730578512396695,1.5288980716253444,0.18
045060,오공,일반기업,5.26,0.36,6904.0,2.03,5.8267768595041325,0.42976584022038566,0.31
016670,디모아,일반기업,5.43,0.36,12599.0,0.0,6.315165289256198,0.4793939393939394,0.23
068240,다원시스,일반기업,8.27,0.37,6749.0,0.0,57.31172995780591,1.634077134986226,0.31
123420,위메이드플레이,일반기업,3.83,0.37,23553.0,0.0,11.486008316008316,0.42064738292011017,0.27
023000,삼원강재,대기업,7.0,0.37,6304.0,4.72,7.630550964187328,0.44303030303030305,0.36
111110,호전실업,일반기업,2.94,0.38,19955.0,5.32,3.3066391184573005,0.4724517906336088,0.34
234100,폴라리스세원,일반기업,7.22,0.38,2791.0,0.0,22.435206611570248,0.5432920110192837,0.34
054940,엑사이엔씨,일반기업,3.87,0.38,2079.0,0.0,3.8604583333333333,0.42893939393939395,0.28
013310,아진산업,일반기업,6.93,0.39,8548.0,3.01,5.285977961432507,0.5034297520661157,0.29
001770,SHD,일반기업,7.11,0.39,44133.0,0.58,61.09084022038567,0.4450413223140496,0.32
221980,케이디켐,일반기업,7.3,0.39,26942.0,4.81,7.390977961432507,0.45892561983471075,0.38
122450,KX,일반기업,1.63,0.39,8213.0,5.86,6.997851239669422,0.6336088154269972,0.36
001630,종근당홀딩스,일반기업,7.06,0.4,123410.0,2.81,89.21705234159779,0.4490220385674931,0.35
054410,케이피티유,일반기업,6.69,0.4,9211.0,0.0,8.951432506887052,0.5123002754820937,0.33
021650,한국큐빅,일반기업,3.94,0.4,5832.0,3.62,5.344669421487604,0.4859366391184573,0.36
003960,사조대림,일반기업,2.88,0.4,83132.0,0.91,3.5287052341597795,0.5237465564738292,0.35
177830,파버나인,일반기업,4.65,0.4,6917.0,2.86,91.95621212121212,0.5361157024793388,0.38
067570,엔브이에이치코리아,일반기업,7.84,0.4,5505.0,6.83,12.835051975051975,0.5133608815426998,0.38
067770,세진티에스,일반기업,6.05,0.4,5688.0,0.0,6.23198347107438,0.47513774104683193,0.34
270870,뉴트리,일반기업,8.75,0.4,11819.0,0.0,13.013333333333334,0.6169559228650138,0.34
064090,인크레더블버즈,일반기업,1.73,0.41,1947.0,0.0,4.421363636363637,3.9710743801652892,0.41
131180,딜리,일반기업,5.42,0.41,2270.0,4.27,18.969862258953167,0.49450413223140494,0.38
108230,톱텍,일반기업,4.69,0.41,11076.0,3.28,9.430598052851183,0.6344765840220385,0.35
109860,동일금속,일반기업,8.69,0.41,18294.0,4.3,84.86242424242424,0.5596969696969697,0.38
038010,제일테크노스,일반기업,2.68,0.42,15849.0,1.8,4.54866391184573,0.5793801652892562,0.36
018310,삼목에스폼,일반기업,3.68,0.42,44614.0,1.06,3.4551928374655647,0.49637741046831957,0.4
007210,벽산,일반기업,7.21,0.42,4992.0,1.77,8.599888734353268,0.4871625344352617,0.33
008260,NI스틸,일반기업,4.2,0.42,9017.0,2.65,3.2845592286501377,0.6041597796143251,0.36
376290,씨유테크,일반기업,3.7,0.43,6651.0,8.12,27.73534435261708,0.5627961432506887,0.39
378850,화승알앤에이,일반기업,1.98,0.43,7924.0,2.22,3.803608815426997,0.6382920110192838,0.37
210980,SK디앤디,대기업,5.71,0.43,30637.0,4.58,4.967079889807162,0.5012809917355372,0.2
111710,남화산업,일반기업,7.54,0.44,9049.0,4.99,7.079848484848485,0.6391735537190083,0.42
126880,제이엔케이글로벌,일반기업,1.02,0.44,9223.0,1.24,14.334848484848484,0.7879752066115703,0.36
067900,와이엔텍,일반기업,4.21,0.44,16744.0,0.96,4.910771349862259,0.5351239669421488,0.35
123570,이엠넷,일반기업,7.45,0.45,4446.0,2.99,11.114531680440772,0.6562396694214876,0.41
130500,GH신소재,일반기업,7.51,0.45,5920.0,0.0,12.032314049586777,0.5278236914600551,0.4
014470,부방,일반기업,6.58,0.45,3145.0,0.0,5.7826875,0.6423140495867768,0.4
016580,환인제약,일반기업,7.17,0.45,24628.0,2.73,7.794214876033058,0.562465564738292,0.41
094970,제이엠티,일반기업,6.95,0.45,8208.0,0.81,3.4190495867768593,0.5161157024793388,0.27
093920,서원인텍,일반기업,5.48,0.45,11587.0,6.73,5.913787878787879,0.5131818181818182,0.42
124560,태웅로직스,일반기업,3.31,0.46,5944.0,3.62,3.045068870523416,0.5900275482093664,0.42
004450,삼화왕관,일반기업,6.43,0.46,61866.0,4.2,8.485082644628099,0.5224104683195592,0.44
007370,진양제약,일반기업,1.81,0.46,10491.0,3.09,4.171831955922865,0.6916253443526171,0.42
267980,매일유업,일반기업,5.77,0.46,79607.0,3.44,10.960578512396694,0.5332231404958677,0.42
128540,에코캡,일반기업,2.46,0.46,4188.0,0.0,12.123059071729958,0.6450550964187328,0.34
009300,삼아제약,일반기업,4.54,0.46,36042.0,4.88,6.5671487603305785,0.5496556473829202,0.42
057540,옴니시스템,일반기업,7.58,0.46,1847.0,0.0,52.533810848400556,0.5148898071625344,0.38
035610,솔본,일반기업,2.26,0.47,8045.0,0.0,2.409334719334719,0.6806887052341598,0.42
015890,태경산업,일반기업,5.16,0.47,10720.0,4.97,5.969779614325069,0.5591873278236914,0.43
006060,화승인더스트리,일반기업,4.27,0.47,7147.0,5.93,108.72225,0.5845316804407713,0.44
272550,삼양패키징,일반기업,9.15,0.48,24759.0,4.17,14.026046831955924,0.6582093663911845,0.45
053270,구영테크,일반기업,3.46,0.48,5003.0,2.48,8.685936639118458,0.6480303030303031,0.4
101240,씨큐브,일반기업,4.72,0.49,8558.0,0.0,9.112465564738292,0.6368044077134987,0.42
066130,하츠,일반기업,6.07,0.49,9157.0,3.12,10.243829201101928,0.596198347107438,0.43
090410,덕신이피씨,일반기업,5.46,0.49,2715.0,1.5,6.191019283746557,0.7369283746556474,0.41
025560,미래산업,일반기업,4.4,0.49,29136.0,0.0,7.802607802874744,0.6801652892561983,0.34
084730,팅크웨어,일반기업,8.25,0.5,17321.0,0.0,19.87943526170799,0.7311019283746556,0.43
001420,태원물산,일반기업,1.29,0.5,6174.0,6.49,16.376404958677686,0.9165840220385675,0.43
368970,오에스피,일반기업,7.72,0.5,3856.0,0.0,24.019014373716633,1.0188429752066115,0.4
012790,신일제약,일반기업,5.22,0.51,12674.0,2.94,6.04103305785124,0.593732782369146,0.45
204020,그리티,일반기업,4.51,0.52,4205.0,5.01,14.659666203059805,0.7641873278236915,0.45
187270,신화콘텍,일반기업,4.62,0.52,7295.0,1.31,7.37293388429752,0.5961019283746557,0.4
029480,광무,일반기업,1.11,0.52,4242.0,0.0,11.00704641350211,1.1611707988980715,0.44
079170,한창산업,일반기업,5.13,0.52,13030.0,3.25,12.558484848484849,0.6645316804407714,0.47
068290,삼성출판사,일반기업,8.56,0.53,17639.0,2.15,16.41227272727273,0.9574380165289256,0.49
241590,화승엔터프라이즈,일반기업,8.45,0.53,8652.0,0.98,11.201829787234043,0.8753168044077135,0.52
101140,인바이오젠,일반기업,5.24,0.53,16007.0,0.0,5.3578586278586275,0.6441873278236915,0.18
372910,한컴라이프케어,일반기업,9.66,0.53,4866.0,0.0,53.036611570247935,0.8589531680440772,0.47
293480,하나제약,일반기업,7.92,0.54,17872.0,5.24,9.321900826446281,0.7514876033057851,0.51
054930,유신,일반기업,3.35,0.55,49241.0,3.3,4.055041322314049,0.6621763085399449,0.42
103230,에스앤더블류,일반기업,5.79,0.55,6920.0,0.0,9.103059805285119,0.6325757575757576,0.41
004490,세방전지,일반기업,4.76,0.55,111559.0,1.79,11.160013774104684,0.6950826446280992,0.49
017250,인터엠,일반기업,9.64,0.55,1992.0,0.0,13.46721835883171,0.6715840220385675,0.49
250000,보라티알,일반기업,5.43,0.55,14224.0,3.18,6.043181818181818,0.8371212121212122,0.53
036670,삼양케이씨아이,일반기업,4.54,0.56,11012.0,4.03,5.473774104683196,0.7224517906336089,0.52
170030,현대공업,일반기업,6.72,0.56,10222.0,3.47,8.074820936639119,0.6932782369146006,0.47
069080,웹젠,일반기업,6.55,0.56,22756.0,2.37,7.045371900826447,0.7083333333333334,0.51
080470,성창오토텍,일반기업,5.56,0.57,7254.0,1.2,9.282424242424243,0.6955234159779614,0.47
111380,동인기연,일반기업,5.01,0.57,25210.0,4.29,4.622041166380789,1.0347684391080616,0.52
053450,세코닉스,일반기업,7.94,0.57,9371.0,0.93,8.2495841995842,0.77366391184573,0.51
107590,미원홀딩스,일반기업,5.9,0.57,112416.0,1.09,10.100702479338842,0.7802479338842975,0.57
041930,동아화성,일반기업,6.73,0.58,11326.0,2.28,7.102823691460055,0.6915977961432507,0.46
465770,STX그린로지스,일반기업,1.78,0.58,10564.0,0.0,26.358164556962024,1.5367932489451477,0.53
171120,라이온켐텍,일반기업,8.64,0.58,3728.0,4.63,12.440881542699724,0.8116942148760331,0.54
016800,퍼시스,일반기업,7.01,0.58,64143.0,3.21,20.876501377410467,0.666129476584022,0.53
010470,오리콤,대기업,7.26,0.58,10668.0,4.4,9.146267217630854,0.8678374655647383,0.51
092300,현우산업,일반기업,7.51,0.59,5827.0,1.46,10.014116828929069,0.6702341597796143,0.4
018500,동원금속,일반기업,3.73,0.59,2844.0,2.96,3.980013774104683,0.8411019283746557,0.42
014580,태경비케이,일반기업,4.69,0.6,7802.0,3.23,6.277038567493113,0.7867906336088154,0.53
263770,유에스티,일반기업,8.89,0.6,3482.0,2.87,6.581115702479339,0.8091460055096419,0.52
120030,조선선재,일반기업,6.0,0.6,165471.0,0.5,7.745702479338843,0.6743526170798898,0.57
011090,에넥스,일반기업,6.65,0.6,718.0,0.0,8.640578512396694,0.8141735537190082,0.56
053980,오상자이엘,일반기업,9.78,0.6,5514.0,9.1,8.511418732782369,0.9305096418732782,0.55
007310,오뚜기,일반기업,9.13,0.61,597176.0,2.46,7.848595041322314,0.716267217630854,0.59
006890,태경케미컬,일반기업,7.91,0.61,14451.0,2.05,11.235523415977962,0.8465289256198347,0.48
026910,광진실업,일반기업,5.11,0.61,3868.0,0.0,14.211129363449691,0.7685261707988981,0.37
089850,유비벨록스,일반기업,5.36,0.62,9344.0,0.0,16.398774104683195,0.8787052341597796,0.51
208140,정다운,일반기업,7.01,0.63,4076.0,9.8,5.190096418732782,0.7679063360881543,0.59
224110,에이텍모빌리티,일반기업,4.35,0.65,14510.0,3.18,11.773650137741047,1.1362396694214876,0.57
000220,유유제약,일반기업,9.22,0.65,6671.0,2.32,9.40395744680851,0.7559641873278237,0.61
105630,한세실업,일반기업,8.03,0.66,18020.0,4.23,7.580027548209366,1.034573002754821,0.5
440290,HB인베스트먼트,일반기업,9.38,0.66,3222.0,9.43,7.178070500927644,0.7548979591836734,0.53
122900,아이마켓코리아,일반기업,8.82,0.66,11438.0,7.94,12.992382920110193,0.7470110192837466,0.64
415380,스튜디오삼익,일반기업,6.69,0.67,3138.0,11.9,13.419284369114878,1.4662335216572504,0.58
216050,인크로스,대기업,8.4,0.68,9944.0,3.57,8.396267217630854,0.9575482093663912,0.64
241790,티이엠씨씨엔에스,일반기업,8.08,0.69,11433.0,1.9,7.247961432506887,0.8980303030303031,0.39
024900,디와이덕양,일반기업,4.37,0.69,3273.0,2.2,8.77900826446281,1.4141322314049587,0.58
480370,씨케이솔루션,일반기업,2.81,0.7,3260.0,0.0,4.540716981132076,1.2291698113207548,0.58
000890,보해양조,일반기업,8.96,0.7,626.0,0.0,9.264723404255319,0.8209366391184573,0.65
134060,이퓨쳐,일반기업,6.94,0.7,6103.0,5.83,9.507038567493113,0.871404958677686,0.61
215000,골프존,일반기업,6.28,0.7,73193.0,7.78,5.947823691460055,1.1579063360881543,0.65
263690,디알젬,일반기업,6.11,0.71,7952.0,2.84,7.582906336088154,1.106900826446281,0.62
105760,포스뱅크,일반기업,9.59,0.72,7803.0,0.0,9.55707635009311,1.4009683426443202,0.6
019550,SBI인베스트먼트,일반기업,8.75,0.73,853.0,0.0,12.618419958419958,1.0285537190082645,0.7
099390,브레인즈컴퍼니,일반기업,7.74,0.73,6433.0,1.28,10.475275482093664,1.1186914600550963,0.61
017370,우신시스템,일반기업,2.81,0.74,8316.0,0.81,20.511961057023644,1.0677272727272726,0.52
078590,휴림에이텍,일반기업,7.69,0.74,892.0,0.0,8.82489568845619,2.2037741046831956,0.51
267790,배럴,일반기업,5.66,0.75,4788.0,1.39,6.0824894514767935,1.315840220385675,0.69
010690,화신,대기업,7.26,0.75,14891.0,1.34,5.407162534435262,0.8618595041322314,0.48
065510,휴비츠,일반기업,9.99,0.75,10624.0,2.5,10.80789256198347,1.214710743801653,0.66
214320,이노션,대기업,7.52,0.75,25050.0,6.24,9.116997245179064,0.8712121212121212,0.67
262840,아이퀘스트,일반기업,9.67,0.76,2348.0,2.42,15.334669421487604,1.0756473829201103,0.7
033270,유나이티드,일반기업,9.51,0.76,27612.0,2.14,7.869848484848485,0.8760330578512396,0.66
082210,옵트론텍,일반기업,1.97,0.76,2501.0,0.0,3.9075316455696205,1.710977961432507,0.63
215360,우리산업,일반기업,6.36,0.76,11963.0,1.97,11.753555093555093,1.2276446280991735,0.64
043150,바텍,일반기업,6.37,0.77,30524.0,0.42,6.323168044077135,1.0066804407713499,0.62
045660,에이텍,대기업,4.93,0.77,13553.0,2.87,19.47297520661157,1.2613223140495868,0.65
051160,지어소프트,일반기업,6.44,0.78,9794.0,0.0,10.493118503118502,0.9771625344352617,0.66
041190,우리기술투자,일반기업,3.55,0.79,8555.0,0.0,4.647567567567568,1.0676170798898073,0.43
208860,엔지스테크널러지,일반기업,8.01,0.8,1709.0,0.0,9.89791489361702,2.629793388429752,0.72
069260,티케이지휴켐스,일반기업,8.89,0.8,22621.0,5.56,8.073650137741048,0.9163360881542699,0.66
009900,명신산업,일반기업,4.3,0.8,13293.0,1.42,6.538898071625344,1.4875206611570249,0.59
058630,엠게임,일반기업,6.47,0.8,6677.0,2.99,5.93728650137741,1.0793526170798897,0.71
067280,멀티캠퍼스,대기업,5.55,0.8,36488.0,7.22,6.255454545454546,1.0148898071625343,0.74
417790,트루엔,일반기업,5.66,0.82,9471.0,2.98,9.312750352609308,1.326586741889986,0.75
108320,LX세미콘,대기업,6.78,0.82,66378.0,4.41,7.811253443526171,1.1660881542699726,0.71
054670,대한뉴팜,일반기업,6.62,0.82,8937.0,1.37,6.705316804407714,1.000633608815427,0.71
079810,디이엔티,일반기업,7.43,0.82,7550.0,0.0,73.05912681912682,5.546212121212121,0.51
033250,체시스,일반기업,5.26,0.83,1208.0,0.0,9.338565400843882,1.258801652892562,0.76
142210,유니트론텍,일반기업,5.01,0.83,6662.0,2.71,5.414476584022038,0.9632920110192837,0.71
005610,SPC삼립,일반기업,4.68,0.84,59200.0,3.6,7.912961432506887,1.1026446280991735,0.83
336680,탑런토탈솔루션,일반기업,6.78,0.85,4637.0,2.54,7.110906515580736,1.2101133144475922,0.75
010640,진양폴리우레탄,일반기업,8.88,0.86,2791.0,10.46,15.813236914600552,1.7315426997245178,0.77
000230,일동홀딩스,일반기업,1.83,0.86,11857.0,0.0,1.8108510638297872,4.348305785123967,0.5
126700,하이비젼시스템,일반기업,5.78,0.86,20791.0,2.24,7.446955922865014,1.063305785123967,0.69
145720,덴티움,일반기업,6.61,0.87,64317.0,1.08,9.215234159779614,1.8449449035812673,0.68
027830,대성창투,일반기업,6.42,0.9,1829.0,0.0,49.82049586776859,1.1741873278236914,0.75
466410,사이냅소프트,일반기업,7.83,0.9,13262.0,0.0,8.936686217008798,1.245307917888563,0.75
192080,더블유게임즈,일반기업,5.48,0.91,57067.0,2.32,6.01070686070686,1.0220661157024793,0.83
458650,성우,일반기업,9.62,0.92,14628.0,1.12,8.798361581920904,1.2664689265536724,0.66
237880,클리오,일반기업,8.05,0.93,13391.0,3.21,24.02194214876033,1.8857162534435261,0.83
182360,큐브엔터,일반기업,9.15,0.94,11261.0,0.0,24.60403337969402,3.6074931129476586,0.88
037440,희림,일반기업,5.94,0.94,6498.0,2.47,10.037699724517907,1.0861019283746556,0.57
018250,애경산업,대기업,8.8,0.95,15580.0,3.9,16.922617079889807,1.195082644628099,0.8
007530,와이엠,일반기업,8.99,0.97,2537.0,1.22,29.223650137741046,1.1880165289256197,0.84
148150,세경하이테크,일반기업,4.17,0.98,5010.0,2.04,8.924063360881542,1.4626997245179063,0.69
234080,JW생명과학,일반기업,4.56,1.0,12945.0,3.86,8.171349862258953,1.1779338842975207,0.88
073240,금호타이어,일반기업,5.28,1.0,5990.0,0.0,7.1024050632911395,1.134146005509642,0.7
