stock_code,stock_name,corp_cls,industry,current_per,current_pbr,current_bps,current_div,avg_per_3yr,avg_pbr_3yr,min_pbr_3yr,industry_avg_pbr,industry_avg_per
030960,양지사,일반기업,산업재,0.0,0.52,13435.0,0.71,72.62434237995825,0.8146694214876034,0.47,3.100909090909091,45.49257575757576
043910,자연과환경,일반기업,산업재,0.0,0.62,791.0,0.0,121.07363636363637,1.0226308539944904,0.59,3.100909090909091,45.49257575757576
407400,꿈비,일반기업,산업재,0.0,1.57,2837.0,0.0,63.82186507936508,5.051019283746556,1.37,3.100909090909091,45.49257575757576
006840,AK홀딩스,일반기업,소재,0.0,0.21,40295.0,4.69,4.632845188284519,0.3174517906336088,0.19,1.4353305785123966,25.502685950413223
042040,케이피엠테크,일반기업,소재,0.0,0.37,393.0,0.0,10.151589958158995,0.5859090909090909,0.34,1.4353305785123966,25.502685950413223
009730,이렘,일반기업,소재,0.0,0.51,933.0,0.0,242.85646694214876,2.004710743801653,0.51,1.4353305785123966,25.502685950413223
023440,제이스코홀딩스,일반기업,소재,0.0,0.7,744.0,0.0,,1.4314600550964187,0.7,1.4353305785123966,25.502685950413223
016100,리더스코스메틱,일반기업,소재,0.0,0.76,2036.0,0.0,216.65598326359833,1.1124793388429752,0.65,1.4353305785123966,25.502685950413223
037370,EG,일반기업,소재,0.0,0.81,6681.0,0.0,32.07857142857143,1.2595316804407712,0.7,1.4353305785123966,25.502685950413223
035620,바른손이앤에이,일반기업,전기통신서비스,0.0,0.27,913.0,0.0,6.9557142857142855,0.5106887052341598,0.26,1.5035384615384615,35.95046153846154
032800,판타지오,일반기업,전기통신서비스,0.0,0.32,1069.0,0.0,,1.1700826446280992,0.29,1.5035384615384615,35.95046153846154
348030,모비릭스,일반기업,전기통신서비스,0.0,0.43,6075.0,0.0,14.62888888888889,0.8003443526170799,0.38,1.5035384615384615,35.95046153846154
299900,위지윅스튜디오,일반기업,전기통신서비스,0.0,0.45,989.0,0.0,5.097322175732217,1.6811157024793388,0.41,1.5035384615384615,35.95046153846154
068050,팬엔터테인먼트,일반기업,전기통신서비스,0.0,0.6,2843.0,0.0,9.309715447154472,1.0140495867768595,0.52,1.5035384615384615,35.95046153846154
043610,KT지니뮤직,일반기업,전기통신서비스,0.0,0.63,2843.0,0.0,10.690061983471075,0.9227272727272727,0.57,1.5035384615384615,35.95046153846154
089600,나스미디어,대기업,전기통신서비스,0.0,0.67,17644.0,5.91,9.663523421588595,0.9292561983471075,0.64,1.5035384615384615,35.95046153846154
060570,드림어스컴퍼니,대기업,전기통신서비스,0.0,0.68,1940.0,0.0,6.540285714285714,1.0428512396694214,0.57,1.5035384615384615,35.95046153846154
052770,아이톡시,일반기업,전기통신서비스,0.0,0.69,452.0,0.0,,5.646225895316804,0.69,1.5035384615384615,35.95046153846154
293490,카카오게임즈,대기업,전기통신서비스,0.0,0.76,16316.0,0.0,5.668571428571429,1.1218044077134985,0.71,1.5035384615384615,35.95046153846154
241840,에이스토리,일반기업,전기통신서비스,0.0,0.89,6184.0,0.0,24.01079429735234,1.6447658402203857,0.81,1.5035384615384615,35.95046153846154
351870,차이커뮤니케이션,일반기업,전기통신서비스,0.0,0.91,4541.0,0.0,,1.2840425531914894,0.83,1.5035384615384615,35.95046153846154
208640,썸에이지,일반기업,전기통신서비스,0.0,1.06,163.0,0.0,4.9871428571428575,1.742741046831956,1.06,1.5035384615384615,35.95046153846154
036420,콘텐트리중앙,대기업,전기통신서비스,0.0,1.1,5658.0,0.0,,2.33931129476584,0.93,1.5035384615384615,35.95046153846154
218150,미래생명자원,일반기업,필수소비재,0.0,1.43,2236.0,0.0,145.66325865580447,1.9919283746556473,1.29,1.9099038461538462,37.39163461538462
